date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
2020-05-01,2020-05-01,mean,0.6576190476190477,2020-04-01,,0.1380952380952381,2020-04-01,,3.5,2020-02-01,,8.138095238095238,2020-04-01,,152293.0,2020-02-01,,467618.0,2020-02-01,,99.167912288558,2020-02-01,,101.8041,2020-04-01,,0.5195238095238095,8.881784197001252e-16,1.6612351103330925,12089.0,0.0748444868844178,22.230667689289653,0,0,0,0,0
2020-06-01,2020-06-01,mean,0.674,2020-05-01,,0.1275,2020-05-01,,4.4,2020-03-01,,7.287272727272727,2020-05-01,,150895.0,2020-03-01,,421299.0,2020-03-01,,97.759114553236,2020-03-01,,105.6555,2020-05-01,,0.5465,0.2666666666666675,-2.3480374588774167,-39269.0,-1.42426007939348,19.288538576007678,0,0,0,0,0
2020-07-01,2020-07-01,mean,0.7286363636363636,2020-06-01,,0.15954545454545455,2020-06-01,,14.8,2020-04-01,,6.066363636363636,2020-06-01,,130426.0,2020-04-01,,362308.0,2020-04-01,,92.8759420286411,2020-04-01,,113.1662,2020-06-01,,0.5690909090909091,4.0,-45.83383449788994,-104505.0,-6.3808270803837335,13.551027766658622,0,0,0,0,0
2020-08-01,2020-08-01,mean,0.6236363636363637,2020-07-01,,0.12681818181818183,2020-07-01,,13.2,2020-05-01,,5.699565217391305,2020-07-01,,133040.0,2020-05-01,,383361.0,2020-05-01,,94.4133862754006,2020-05-01,,115.0943,2020-07-01,,0.4968181818181818,7.233333333333336,-41.76163454509061,-84257.0,-4.794419791073867,10.567192152523512,0,0,0,0,0
2020-09-01,2020-09-01,mean,0.65,2020-08-01,,0.10428571428571429,2020-08-01,,11.0,2020-06-01,,5.123809523809523,2020-08-01,,137671.0,2020-06-01,,412500.0,2020-06-01,,96.2798941292885,2020-06-01,,120.638,2020-08-01,,0.5457142857142857,9.433333333333334,-30.71001449999933,-8799.0,-1.5131278865480935,0.0,0,0,0,0,0
2020-10-01,2020-10-01,mean,0.6795238095238095,2020-09-01,,0.10857142857142857,2020-09-01,,10.2,2020-07-01,,5.26,2020-09-01,,139255.0,2020-07-01,,438761.0,2020-07-01,,97.839193902484,2020-07-01,,119.7456,2020-09-01,,0.570952380952381,7.9,29.95305381403157,76453.0,5.343958581127839,0.7397337489016804,0,0,0,0,0
2020-11-01,2020-11-01,mean,0.7871428571428571,2020-10-01,,0.10047619047619047,2020-10-01,,8.4,2020-08-01,,5.052173913043478,2020-10-01,,140821.0,2020-08-01,,443826.0,2020-08-01,,98.5527860948702,2020-08-01,,121.4711,2020-10-01,,0.6866666666666666,6.300000000000001,25.528040986383505,60465.0,4.384335720567334,0.0,0,0,0,0,0
2020-12-01,2020-12-01,mean,0.8700000000000001,2020-11-01,,0.09105263157894737,2020-11-01,,7.8,2020-09-01,,4.5252380952380955,2020-11-01,,141770.0,2020-09-01,,449930.0,2020-09-01,,98.8534602333946,2020-09-01,,128.248,2020-11-01,,0.7789473684210527,5.233333333333334,12.452079098328216,37430.0,2.6730047092181186,0.0,0,0,0,0,0
2021-01-01,2021-01-01,mean,0.9336363636363636,2020-12-01,,0.08727272727272727,2020-12-01,,6.9,2020-10-01,,4.044545454545455,2020-12-01,,142460.0,2020-10-01,,458301.0,2020-10-01,,99.2215874827237,2020-10-01,,134.5941,2020-12-01,,0.8463636363636363,4.133333333333335,9.528860524952387,19540.0,1.412924131015969,0.0,0,0,0,0,0
2021-02-01,2021-02-01,mean,1.0810526315789473,2021-01-01,,0.08368421052631579,2021-01-01,,6.7,2020-11-01,,3.7804761904761905,2021-01-01,,142733.0,2020-11-01,,463573.0,2020-11-01,,99.6207700555906,2020-11-01,,138.8357,2021-01-01,,0.9973684210526315,3.566666666666666,5.542622195100622,19747.0,1.0836669393520015,0.0,0,0,0,0,0
2021-03-01,2021-03-01,mean,1.2578947368421052,2021-02-01,,0.04263157894736842,2021-02-01,,6.7,2020-12-01,,3.526190476190476,2021-02-01,,142548.0,2020-12-01,,475848.0,2020-12-01,,100.035823613443,2020-12-01,,142.3429,2021-02-01,,1.2152631578947368,3.199999999999999,2.213240262754357,25918.0,1.1960768770833408,0.0,0,0,0,0,0
2021-04-01,2021-04-01,mean,1.6108695652173912,2021-03-01,,0.03130434782608695,2021-03-01,,6.4,2021-01-01,,3.5473913043478262,2021-03-01,,142863.0,2021-01-01,,492597.0,2021-01-01,,100.401326430879,2021-01-01,,144.9649,2021-03-01,,1.5795652173913042,3.0333333333333337,1.1363562423473361,34296.0,1.1889942280561616,0.0,0,0,0,0,0
2021-05-01,2021-05-01,mean,1.635,2021-04-01,,0.02090909090909091,2021-04-01,,6.2,2021-02-01,,3.268095238095238,2021-04-01,,143380.0,2021-02-01,,496279.0,2021-02-01,,100.754221587662,2021-02-01,,150.286,2021-04-01,,1.614090909090909,2.6,1.8255414704152928,32706.0,1.137766282512076,0.0,0,0,0,0,0
2021-06-01,2021-06-01,mean,1.621,2021-05-01,,0.018,2021-05-01,,6.1,2021-03-01,,3.3338095238095242,2021-05-01,,144232.0,2021-03-01,,501773.0,2021-03-01,,101.064674372698,2021-03-01,,153.5066,2021-05-01,,1.603,0.0,4.809823435544702,25925.0,1.0284823197244553,0.0,0,0,0,0,0
2021-07-01,2021-07-01,mean,1.5190909090909093,2021-06-01,,0.03590909090909091,2021-06-01,,6.1,2021-04-01,,3.174545454545455,2021-06-01,,144587.0,2021-04-01,,505746.0,2021-04-01,,101.301414341349,2021-04-01,,155.2178,2021-06-01,,1.4831818181818184,0.0,4.915081953735068,13149.0,0.8964900589133906,0.0,0,0,0,0,0
2021-08-01,2021-08-01,mean,1.3185714285714287,2021-07-01,,0.05238095238095238,2021-07-01,,5.8,2021-05-01,,3.17304347826087,2021-07-01,,145065.0,2021-05-01,,512022.0,2021-05-01,,101.361668956007,2021-05-01,,154.7849,2021-07-01,,1.2661904761904763,0.0,4.784311749800407,15743.0,0.6029001651473909,0.27889842530947984,0,0,0,0,0
2021-09-01,2021-09-01,mean,1.2831818181818182,2021-08-01,,0.05454545454545454,2021-08-01,,5.9,2021-06-01,,3.321363636363636,2021-08-01,,145820.0,2021-06-01,,522925.0,2021-06-01,,101.356814868079,2021-06-01,,156.6078,2021-08-01,,1.2286363636363637,0.0,4.477283661202813,21152.0,0.2890629165871239,0.0,0,0,0,0,0
2021-10-01,2021-10-01,mean,1.3747619047619049,2021-09-01,,0.0419047619047619,2021-09-01,,5.4,2021-07-01,,3.117272727272727,2021-09-01,,146762.0,2021-07-01,,528954.0,2021-07-01,,101.302671172213,2021-07-01,,155.121,2021-09-01,,1.332857142857143,0.0,6.1542775250361,23208.0,0.0012406844190238075,0.949378000329478,0,0,0,0,0
2021-11-01,2021-11-01,mean,1.5825,2021-10-01,,0.052000000000000005,2021-10-01,,5.1,2021-08-01,,3.149090909090909,2021-10-01,,147314.0,2021-08-01,,534721.0,2021-08-01,,101.233606462099,2021-08-01,,156.8541,2021-10-01,,1.5305,0.0,6.347067472462453,22699.0,-0.1263421323139169,0.0,0,0,0,0,0
2021-12-01,2021-12-01,mean,1.5595,2021-11-01,,0.051500000000000004,2021-11-01,,4.7,2021-09-01,,3.2245454545454546,2021-11-01,,147771.0,2021-09-01,,533538.0,2021-09-01,,101.182165931595,2021-09-01,,159.9428,2021-11-01,,1.508,0.0,5.460171587469165,10613.0,-0.17231099528070004,0.0,0,0,0,0,0
2022-01-01,2022-01-01,mean,1.4649999999999999,2021-12-01,,0.060000000000000005,2021-12-01,,4.5,2021-10-01,,3.269545454545455,2021-12-01,,148572.0,2021-10-01,,546544.0,2021-10-01,,101.153485823632,2021-10-01,,157.3382,2021-12-01,,1.4049999999999998,0.0,5.025169877664015,17590.0,-0.14726694454817446,1.6284571734395077,0,0,0,0,0
2022-02-01,2022-02-01,mean,1.764,2022-01-01,,0.14950000000000002,2022-01-01,,4.1,2021-11-01,,3.2247619047619045,2022-01-01,,149230.0,2021-11-01,,554883.0,2021-11-01,,101.131306209505,2021-11-01,,158.1003,2022-01-01,,1.6145,0.0,5.3048727967881515,20162.0,-0.10105364825889751,1.15197433082327,0,0,0,0,0
2022-03-01,2022-03-01,mean,1.9342105263157894,2022-02-01,,0.3257894736842106,2022-02-01,,3.9,2021-12-01,,3.646,2022-02-01,,149816.0,2021-12-01,,566241.0,2021-12-01,,101.086049085882,2021-12-01,,155.2735,2022-02-01,,1.6084210526315788,0.0,5.651566494138094,32703.0,-0.09499386065522364,2.91935616983071,0,0,0,0,0
2022-04-01,2022-04-01,mean,2.1278260869565218,2022-03-01,,0.44347826086956527,2022-03-01,,4.0,2022-01-01,,3.7886956521739132,2022-03-01,,150006.0,2022-01-01,,571817.0,2022-01-01,,100.99278650198,2022-01-01,,152.9557,2022-03-01,,1.6843478260869564,0.0,3.917010254697706,25273.0,-0.15886681545723702,4.368499238477754,0,0,0,0,0
2022-05-01,2022-05-01,mean,2.7475,2022-04-01,,0.763,2022-04-01,,3.9,2022-02-01,,3.6523809523809527,2022-04-01,,150825.0,2022-02-01,,571624.0,2022-02-01,,100.844827344663,2022-02-01,,153.5939,2022-04-01,,1.9845000000000002,0.0,4.344312036388831,16741.0,-0.28327416660526294,3.969481589668315,0,0,0,0,0
2022-06-01,2022-06-01,mean,2.8980952380952383,2022-05-01,,0.9833333333333333,2022-05-01,,3.7,2022-03-01,,4.487727272727273,2022-05-01,,151315.0,2022-03-01,,583312.0,2022-03-01,,100.63301420946,2022-03-01,,144.4183,2022-05-01,,1.9147619047619049,0.0,4.062711727950807,17071.0,-0.4481675567684862,8.654000024035385,0,0,0,0,0
2022-07-01,2022-07-01,mean,3.1433333333333335,2022-06-01,,1.4947619047619047,2022-06-01,,3.7,2022-04-01,,4.87,2022-06-01,,151623.0,2022-04-01,,586866.0,2022-04-01,,100.360717152,2022-04-01,,139.7295,2022-06-01,,1.6485714285714288,0.0,4.3820493699483265,15049.0,-0.6258559367184224,11.61971229656111,0,0,0,0,0
2022-08-01,2022-08-01,mean,2.896,2022-07-01,,2.2325,2022-07-01,,3.6,2022-05-01,,5.300909090909091,2022-07-01,,151924.0,2022-05-01,,593328.0,2022-05-01,,100.037607337797,2022-05-01,,137.4874,2022-07-01,,0.6635,0.0,2.9466478404676755,21704.0,-0.800457522830722,11.454691238363276,0,0,0,0,0
2022-09-01,2022-09-01,mean,2.8978260869565218,2022-08-01,,2.6308695652173912,2022-08-01,,3.6,2022-06-01,,4.526521739130435,2022-08-01,,152358.0,2022-06-01,,602502.0,2022-06-01,,99.7128818512736,2022-06-01,,144.2186,2022-08-01,,0.26695652173913054,0.0,2.7858007236891913,19190.0,-0.9143444280335533,6.10395334710557,0,0,0,0,0
2022-10-01,2022-10-01,mean,3.5190476190476194,2022-09-01,,3.1266666666666665,2022-09-01,,3.5,2022-07-01,,4.985454545454545,2022-09-01,,153072.0,2022-07-01,,595337.0,2022-07-01,,99.4361966844455,2022-07-01,,135.1335,2022-09-01,,0.39238095238095294,0.0,3.8777861305010264,8471.0,-0.9211975499878955,12.018966899076066,0,0,0,0,0
2022-11-01,2022-11-01,mean,3.9835000000000003,2022-10-01,,3.717,2022-10-01,,3.6,2022-08-01,,4.998095238095238,2022-10-01,,153362.0,2022-08-01,,588812.0,2022-08-01,,99.2221758163581,2022-08-01,,131.9779,2022-10-01,,0.2665000000000002,0.0,3.8401982581885097,-4516.0,-0.8151249746362166,8.614143775407952,0,0,0,0,0
2022-12-01,2022-12-01,mean,3.8909999999999996,2022-11-01,,4.1515,2022-11-01,,3.5,2022-09-01,,4.676818181818182,2022-11-01,,153582.0,2022-09-01,,591853.0,2022-09-01,,99.0551612613094,2022-09-01,,142.0909,2022-11-01,,-0.26050000000000084,0.0,3.2524161460045775,-10649.0,-0.659614462798519,1.4753298118273261,0,0,0,0,0
2023-01-01,2023-01-01,mean,3.616190476190476,2022-12-01,,4.252380952380952,2022-12-01,,3.6,2022-10-01,,4.583181818181818,2022-12-01,,153939.0,2022-10-01,,599595.0,2022-10-01,,98.9220496765245,2022-10-01,,143.193,2022-12-01,,-0.6361904761904764,0.0333333333333341,2.2849218332947174,4258.0,-0.5170622218714005,0.7111426681440516,0,0,0,0,0
2023-02-01,2023-02-01,mean,3.5315,2023-01-01,,4.5375,2023-01-01,,3.6,2022-11-01,,4.343809523809524,2023-01-01,,154242.0,2022-11-01,,584264.0,2022-11-01,,98.8155136723773,2022-11-01,,147.018,2023-01-01,,-1.0059999999999998,0.0333333333333341,2.3150539297979167,-4548.0,-0.4098500568395669,0.0,0,0,0,0,0
2023-03-01,2023-03-01,mean,3.7468421052631578,2023-02-01,,4.654736842105263,2023-02-01,,3.5,2022-12-01,,4.2005,2023-02-01,,154342.0,2022-12-01,,593382.0,2022-12-01,,98.7392475836449,2022-12-01,,148.2392,2023-02-01,,-0.9078947368421049,0.0333333333333341,1.9941397291394658,1529.0,-0.3189270237328734,0.0,0,0,0,0,0
2023-04-01,2023-04-01,mean,3.6630434782608696,2023-03-01,,4.691739130434782,2023-03-01,,3.5,2023-01-01,,4.691304347826088,2023-03-01,,154776.0,2023-01-01,,593201.0,2023-01-01,,98.6847635114651,2023-01-01,,141.1346,2023-03-01,,-1.0286956521739126,0.0,2.1926898476853474,-6394.0,-0.23987186459977217,4.792659431513395,0,0,0,0,0
2023-05-01,2023-05-01,mean,3.46,2023-04-01,,4.9245,2023-04-01,,3.6,2023-02-01,,4.5655,2023-04-01,,155066.0,2023-02-01,,582578.0,2023-02-01,,98.6314149726395,2023-02-01,,145.1761,2023-04-01,,-1.4645000000000001,0.0,2.1540866288532134,-1686.0,-0.18630546246835022,2.066322538168055,0,0,0,0,0
2023-06-01,2023-06-01,mean,3.5736363636363637,2023-05-01,,5.135454545454546,2023-05-01,,3.5,2023-03-01,,4.688260869565218,2023-05-01,,155134.0,2023-03-01,,584931.0,2023-03-01,,98.5905275015914,2023-03-01,,142.4708,2023-05-01,,-1.561818181818182,0.0,2.068437774914278,-8451.0,-0.15061901492363639,3.891278420282903,0,0,0,0,0
2023-07-01,2023-07-01,mean,3.7480952380952384,2023-06-01,,5.158095238095238,2023-06-01,,3.4,2023-04-01,,4.294090909090909,2023-06-01,,155375.0,2023-04-01,,583953.0,2023-04-01,,98.5860282242037,2023-04-01,,145.8344,2023-06-01,,-1.4099999999999997,0.0,1.5570534794548285,-9248.0,-0.1000511971130491,1.6222429694709786,0,0,0,0,0
2023-08-01,2023-08-01,mean,3.8994999999999997,2023-07-01,,5.254,2023-07-01,,3.6,2023-05-01,,3.9371428571428573,2023-07-01,,155655.0,2023-05-01,,581399.0,2023-05-01,,98.6237772781469,2023-05-01,,150.752,2023-07-01,,-1.3544999999999998,0.0,1.5280316176068842,-1179.0,-0.007743673245197424,0.0,0,0,0,0,0
2023-09-01,2023-09-01,mean,4.167826086956522,2023-08-01,,5.2965217391304344,2023-08-01,,3.6,2023-06-01,,3.9030434782608694,2023-08-01,,155880.0,2023-06-01,,596374.0,2023-06-01,,98.7011527793801,2023-06-01,,149.6734,2023-08-01,,-1.1286956521739127,0.033333333333333215,1.9374173502405112,11443.0,0.11220680180143994,0.7154797282954938,0,0,0,0,0
2023-10-01,2023-10-01,mean,4.379,2023-09-01,,5.3195,2023-09-01,,3.5,2023-07-01,,3.889090909090909,2023-09-01,,156043.0,2023-07-01,,586852.0,2023-07-01,,98.7850500841344,2023-07-01,,147.9842,2023-09-01,,-0.9405000000000001,0.06666666666666643,1.730832463212062,2899.0,0.20187633431998364,1.8359955423477115,0,0,0,0,0
2023-11-01,2023-11-01,mean,4.798095238095239,2023-10-01,,5.335238095238095,2023-10-01,,3.7,2023-08-01,,4.3554545454545455,2023-10-01,,156261.0,2023-08-01,,589655.0,2023-08-01,,98.8497927734255,2023-08-01,,141.8852,2023-10-01,,-0.5371428571428565,0.10000000000000053,1.5664081104916239,8256.0,0.22916937630685918,5.8817130120993495,0,0,0,0,0
2023-12-01,2023-12-01,mean,4.502857142857143,2023-11-01,,5.2700000000000005,2023-11-01,,3.7,2023-09-01,,3.985909090909091,2023-11-01,,156417.0,2023-09-01,,603929.0,2023-09-01,,98.8914592460408,2023-09-01,,146.6592,2023-11-01,,-0.7671428571428578,0.13333333333333375,1.3851200714814826,7555.0,0.19281078417197062,2.714922521757596,0,0,0,0,0
2024-01-01,2024-01-01,mean,4.0200000000000005,2023-12-01,,5.2415,2023-12-01,,3.9,2023-10-01,,3.5742857142857143,2023-12-01,,156576.0,2023-10-01,,584930.0,2023-10-01,,98.9237644759293,2023-10-01,,154.8774,2023-12-01,,-1.2214999999999998,0.26666666666666705,1.3733063224262043,-1922.0,0.1404204296872491,0.0,0,0,0,0,0
2024-02-01,2024-02-01,mean,4.058095238095238,2024-01-01,,5.2247619047619045,2024-01-01,,3.7,2023-11-01,,3.5459090909090913,2024-01-01,,156703.0,2023-11-01,,595096.0,2023-11-01,,98.9780231417075,2023-11-01,,157.3779,2024-01-01,,-1.166666666666666,0.2666666666666666,1.1362499953532001,5441.0,0.12972244522142518,0.0,0,0,0,0,0
2024-03-01,2024-03-01,mean,4.2075000000000005,2024-02-01,,5.2385,2024-02-01,,3.8,2023-12-01,,3.3600000000000003,2024-02-01,,156857.0,2023-12-01,,603429.0,2023-12-01,,99.0704399217585,2023-12-01,,162.4479,2024-02-01,,-1.0309999999999997,0.30000000000000027,1.1299540582688339,-500.0,0.18098699026414256,0.0,0,0,0,0,0
2024-04-01,2024-04-01,mean,4.2085,2024-03-01,,5.239,2024-03-01,,3.7,2024-01-01,,3.18047619047619,2024-03-01,,157032.0,2024-01-01,,575836.0,2024-01-01,,99.1880495508085,2024-01-01,,168.4436,2024-03-01,,-1.0305,0.23333333333333384,1.1700283565011071,-9094.0,0.2671603494663888,0.0,0,0,0,0,0
2024-05-01,2024-05-01,mean,4.539090909090909,2024-04-01,,5.241363636363636,2024-04-01,,3.9,2024-02-01,,3.227272727272727,2024-04-01,,157238.0,2024-02-01,,580113.0,2024-02-01,,99.3065690942333,2024-02-01,,166.7338,2024-04-01,,-0.7022727272727272,0.30000000000000027,1.3726503208102647,-14983.0,0.3319382849821251,1.0150578591291097,0,0,0,0,0
2024-06-01,2024-06-01,mean,4.482272727272727,2024-05-01,,5.252727272727273,2024-05-01,,3.9,2024-03-01,,3.11695652173913,2024-05-01,,157466.0,2024-03-01,,588450.0,2024-03-01,,99.4014873603072,2024-03-01,,169.2566,2024-05-01,,-0.7704545454545455,0.3333333333333335,1.562074675403391,-14979.0,0.33415359698629743,0.0,0,0,0,0,0
2024-07-01,2024-07-01,mean,4.3052631578947365,2024-06-01,,5.24421052631579,2024-06-01,,3.9,2024-04-01,,3.2,2024-06-01,,157530.0,2024-04-01,,589369.0,2024-04-01,,99.4507913123534,2024-04-01,,168.4892,2024-06-01,,-0.9389473684210534,0.39999999999999947,1.2745784162098817,13533.0,0.26489255785830945,0.4533944318862489,0,0,0,0,0
2024-08-01,2024-08-01,mean,4.248636363636364,2024-07-01,,5.199545454545454,2024-07-01,,3.9,2024-05-01,,3.1552173913043475,2024-07-01,,157608.0,2024-05-01,,585723.0,2024-05-01,,99.4622358863152,2024-05-01,,172.0642,2024-07-01,,-0.9509090909090903,0.36666666666666625,0.9445758200316456,5610.0,0.15675377117720934,0.0,0,0,0,0,0
2024-09-01,2024-09-01,mean,3.8709090909090906,2024-08-01,,5.047272727272728,2024-08-01,,4.1,2024-06-01,,3.3660869565217393,2024-08-01,,157695.0,2024-06-01,,579092.0,2024-06-01,,99.4656436019327,2024-06-01,,174.2961,2024-08-01,,-1.1763636363636372,0.40000000000000036,0.5829830704540573,-9358.0,0.0645425368666297,0.0,0,0,0,0,0
2024-10-01,2024-10-01,mean,3.7235,2024-09-01,,4.7219999999999995,2024-09-01,,4.2,2024-07-01,,3.258095238095238,2024-09-01,,157748.0,2024-07-01,,593865.0,2024-07-01,,99.4949550639271,2024-07-01,,179.6647,2024-09-01,,-0.9984999999999995,0.46666666666666634,0.5546954636203916,4496.0,0.044407642202637376,0.0,0,0,0,0,0
2024-11-01,2024-11-01,mean,4.095454545454545,2024-10-01,,4.510454545454546,2024-10-01,,4.2,2024-08-01,,2.930434782608696,2024-10-01,,157757.0,2024-08-01,,589396.0,2024-08-01,,99.5662824869849,2024-08-01,,183.3279,2024-10-01,,-0.4150000000000009,0.5333333333333328,0.37868998124126474,3673.0,0.10460915114418601,0.0,0,0,0,0,0
2024-12-01,2024-12-01,mean,4.35578947368421,2024-11-01,,4.4184210526315795,2024-11-01,,4.1,2024-09-01,,2.6963636363636363,2024-11-01,,157912.0,2024-09-01,,591606.0,2024-09-01,,99.6797810576566,2024-09-01,,186.0236,2024-11-01,,-0.0626315789473697,0.43333333333333357,0.5515668173550203,12514.0,0.21528786017903645,0.0,0,0,0,0,0
2025-01-01,2025-01-01,mean,4.3914285714285715,2024-12-01,,4.270476190476191,2024-12-01,,4.1,2024-10-01,,2.755238095238095,2024-12-01,,157945.0,2024-10-01,,591738.0,2024-10-01,,99.8112229194492,2024-10-01,,183.487,2024-12-01,,0.1209523809523807,0.39999999999999947,0.5004674183674229,-2127.0,0.31787325831635904,1.363590426160978,0,0,0,0,0
2025-02-01,2025-02-01,mean,4.629047619047618,2025-01-01,,4.21,2025-01-01,,4.2,2024-11-01,,2.7204545454545457,2025-01-01,,158079.0,2024-11-01,,589991.0,2024-11-01,,99.9347903589371,2024-11-01,,183.0461,2025-01-01,,0.41904761904761845,0.39999999999999947,0.8189486366507737,595.0,0.37011311736014907,1.60060336430431,0,0,0,0,0
2025-03-01,2025-03-01,mean,4.451052631578947,2025-02-01,,4.21578947368421,2025-02-01,,4.1,2024-12-01,,2.7085,2025-02-01,,158316.0,2024-12-01,,592319.0,2024-12-01,,100.016273551243,2024-12-01,,187.7849,2025-02-01,,0.23526315789473706,0.39999999999999947,1.0272886886409927,713.0,0.33757346777454345,0.0,0,0,0,0,0
2025-04-01,2025-04-01,mean,4.2804761904761905,2025-03-01,,4.199523809523809,2025-03-01,,4.0,2025-01-01,,3.1714285714285713,2025-03-01,,158268.0,2025-01-01,,594107.0,2025-01-01,,100.032253960582,2025-01-01,,182.063,2025-03-01,,0.08095238095238155,0.2999999999999998,0.8205189441831573,2369.0,0.22144908625274518,3.0470501089278237,0,0,0,0,0
2025-05-01,2025-05-01,mean,4.279047619047619,2025-04-01,,4.209047619047619,2025-04-01,,4.2,2025-02-01,,4.034761904761905,2025-04-01,,158310.0,2025-02-01,,597337.0,2025-02-01,,99.9883824177755,2025-02-01,,173.0038,2025-04-01,,0.0699999999999994,0.2666666666666666,0.585800345539389,7346.0,0.05362702883142667,7.871293165744414,0,0,0,0,0
2025-06-01,2025-06-01,mean,4.423809523809524,2025-05-01,,4.247142857142857,2025-05-01,,4.2,2025-03-01,,3.354347826086957,2025-05-01,,158377.0,2025-03-01,,617418.0,2025-03-01,,99.9088502885654,2025-03-01,,183.3964,2025-05-01,,0.17666666666666675,0.23333333333333384,0.15421123448151608,25099.0,-0.10740578394231592,2.336982366526805,0,0,0,0,0
2025-07-01,2025-07-01,mean,4.3835,2025-06-01,,4.2335,2025-06-01,,4.2,2025-04-01,,3.125238095238095,2025-06-01,,158485.0,2025-04-01,,593537.0,2025-04-01,,99.8368620203103,2025-04-01,,187.7724,2025-06-01,,0.14999999999999947,0.30000000000000027,0.5495657961079647,-570.0,-0.1953289389527102,0.006656552257390574,0,0,0,0,0
2025-08-01,2025-08-01,mean,4.391818181818182,2025-07-01,,4.247727272727273,2025-07-01,,4.3,2025-05-01,,2.889130434782609,2025-07-01,,158498.0,2025-05-01,,642533.0,2025-05-01,,99.8210748608696,2025-05-01,,193.2824,2025-07-01,,0.1440909090909086,0.26666666666666705,0.4758641967128163,45196.0,-0.16732699625726655,0.0,0,0,0,0,0
2025-09-01,2025-09-01,mean,4.2647619047619045,2025-08-01,,4.123809523809523,2025-08-01,,4.1,2025-06-01,,2.902727272727273,2025-08-01,,158478.0,2025-06-01,,611471.0,2025-06-01,,99.8550530406877,2025-06-01,,194.6145,2025-08-01,,0.14095238095238116,0.13333333333333286,0.2553316592413424,-5947.0,-0.053846328650897224,0.0,0,0,0,0,0
2025-10-01,2025-10-01,mean,4.12047619047619,2025-09-01,,3.9176190476190476,2025-09-01,,4.3,2025-07-01,,2.788181818181818,2025-09-01,,158542.0,2025-07-01,,603586.0,2025-07-01,,99.9085801542482,2025-07-01,,199.9697,2025-09-01,,0.20285714285714285,0.13333333333333375,0.14393982501295088,10049.0,0.07183532463521658,0.0,0,0,0,0,0
2025-11-01,2025-11-01,mean,4.0618181818181816,2025-10-01,,3.8177272727272724,2025-10-01,,4.3,2025-08-01,,2.924782608695652,2025-10-01,,158472.0,2025-08-01,,611464.0,2025-08-01,,99.970136321856,2025-08-01,,201.9479,2025-10-01,,0.24409090909090914,0.13333333333333286,-0.0655998262250268,-31069.0,0.1493286474766542,0.0,0,0,0,0,0
2025-12-01,2025-12-01,mean,4.0938888888888885,2025-11-01,,3.7788888888888885,2025-11-01,,4.4,2025-09-01,,3.080952380952381,2025-11-01,,158548.0,2025-09-01,,612874.0,2025-09-01,,100.047929913788,2025-09-01,,200.6944,2025-11-01,,0.31499999999999995,0.2333333333333334,0.17679776962276073,1403.0,0.1931568480783019,0.6207046470896714,0,0,0,0,0
2026-01-01,2026-01-01,mean,4.1431818181818185,2025-12-01,,3.5904545454545453,2025-12-01,,4.4,2025-09-01,,2.8918181818181816,2025-12-01,,158408.0,2025-10-01,,605401.0,2025-10-01,,100.151931217361,2025-10-01,,205.5674,2025-12-01,,0.5527272727272732,0.2333333333333334,-0.33765238264305,1815.0,0.2435737378482239,0.0,0,0,0,0,0
