date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2018-01-01,,within_3m,3,ensemble_within_3m,0.07371563901218732,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.11749685206263366,0.02993442596174098
2018-02-01,,within_3m,3,ensemble_within_3m,0.050493436403529914,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.07105244684531885,0.02993442596174098
2018-03-01,,within_3m,3,ensemble_within_3m,0.07056912013443464,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.11120381430712832,0.02993442596174098
2018-04-01,,within_3m,3,ensemble_within_3m,0.06904309213369661,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.10815175830565225,0.02993442596174098
2018-05-01,,within_3m,3,ensemble_within_3m,0.09507107284974971,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.16020771973775844,0.02993442596174098
2018-06-01,,within_3m,3,ensemble_within_3m,0.07317875130928869,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.1164230766568364,0.02993442596174098
2018-07-01,,within_3m,3,ensemble_within_3m,0.11978837524606611,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.20964232453039125,0.02993442596174098
2018-08-01,,within_3m,3,ensemble_within_3m,0.12397374596984091,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.21801306597794085,0.02993442596174098
2018-09-01,,within_3m,3,ensemble_within_3m,0.13453388413319994,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.23913334230465894,0.02993442596174098
2018-10-01,,within_3m,3,ensemble_within_3m,0.10572550809054759,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.1815165902193542,0.02993442596174098
2018-11-01,,within_3m,3,ensemble_within_3m,0.13276713000479834,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.2355998340478557,0.02993442596174098
2018-12-01,,within_3m,3,ensemble_within_3m,0.22795855510757718,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.4259826842534134,0.02993442596174098
2019-01-01,,within_3m,3,ensemble_within_3m,0.2535268647703782,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.47711930357901544,0.02993442596174098
2019-02-01,,within_3m,3,ensemble_within_3m,0.31309099346021235,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.5962475609586837,0.02993442596174098
2019-03-01,,within_3m,3,ensemble_within_3m,0.31777036884557514,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.6056063117294093,0.02993442596174098
2019-04-01,,within_3m,3,ensemble_within_3m,0.29403844570191806,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.5581424654420951,0.02993442596174098
2019-05-01,,within_3m,3,ensemble_within_3m,0.3628126514925786,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.6956908770234161,0.02993442596174098
2019-06-01,,within_3m,3,ensemble_within_3m,0.40633072546818605,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7827270249746311,0.02993442596174098
2019-07-01,,within_3m,3,ensemble_within_3m,0.36862355106274547,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7073126761637499,0.02993442596174098
2019-08-01,,within_3m,3,ensemble_within_3m,0.45070829173028676,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8714821574988325,0.02993442596174098
2019-09-01,,within_3m,3,ensemble_within_3m,0.4473298489820267,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8647252720023124,0.02993442596174098
2019-10-01,,within_3m,3,ensemble_within_3m,0.4092551141609982,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7885758023602554,0.02993442596174098
2019-11-01,,within_3m,3,ensemble_within_3m,0.37689611260601513,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7238577992502893,0.02993442596174098
2019-12-01,,within_3m,3,ensemble_within_3m,0.3698498432082596,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7097652604547782,0.02993442596174098
2020-01-01,,within_3m,3,ensemble_within_3m,0.38493038335327767,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7399263407448143,0.02993442596174098
2020-02-01,,within_3m,3,ensemble_within_3m,0.4416873346161464,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8534402432705518,0.02993442596174098
2020-05-01,,within_3m,3,ensemble_within_3m,0.5148771442111262,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9998198624605114,0.02993442596174098
2020-06-01,,within_3m,3,ensemble_within_3m,0.514967212956384,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9999999999510272,0.02993442596174098
2020-07-01,,within_3m,3,ensemble_within_3m,0.5149672106367147,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9999999953116885,0.02993442596174098
2020-08-01,,within_3m,3,ensemble_within_3m,0.5149671847671409,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9999999435725407,0.02993442596174098
2020-09-01,,within_3m,3,ensemble_within_3m,0.5149665891394645,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.999998752317188,0.02993442596174098
2020-10-01,,within_3m,3,ensemble_within_3m,0.5149577388972498,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9999810518327586,0.02993442596174098
2020-11-01,,within_3m,3,ensemble_within_3m,0.5148720749301141,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9998097238984873,0.02993442596174098
2020-12-01,,within_3m,3,ensemble_within_3m,0.5143301918954293,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9987259578291175,0.02993442596174098
2021-01-01,,within_3m,3,ensemble_within_3m,0.5140985654704359,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9982627049791307,0.02993442596174098
2021-02-01,,within_3m,3,ensemble_within_3m,0.509471383606913,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.989008341252085,0.02993442596174098
2021-03-01,,within_3m,3,ensemble_within_3m,0.015278001162077854,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.0006215763624147274,0.02993442596174098
2021-04-01,,within_3m,3,ensemble_within_3m,0.015234147169649503,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.0005338683775580267,0.02993442596174098
2021-05-01,,within_3m,3,ensemble_within_3m,0.015591316453214668,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.0012482069446883585,0.02993442596174098
2021-06-01,,within_3m,3,ensemble_within_3m,0.015533137670490228,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.0011318493792394763,0.02993442596174098
2021-07-01,,within_3m,3,ensemble_within_3m,0.018222637219932072,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.006510848478123166,0.02993442596174098
2021-08-01,,within_3m,3,ensemble_within_3m,0.023100780418518513,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.016267134875296043,0.02993442596174098
2021-09-01,,within_3m,3,ensemble_within_3m,0.03288330721921112,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.035832188476681265,0.02993442596174098
2021-10-01,,within_3m,3,ensemble_within_3m,0.03567938202205782,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.04142433808237467,0.02993442596174098
2021-11-01,,within_3m,3,ensemble_within_3m,0.07459488960098198,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.11925535324022299,0.02993442596174098
2021-12-01,,within_3m,3,ensemble_within_3m,0.12614220137456092,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.22234997678738086,0.02993442596174098
2022-01-01,,within_3m,3,ensemble_within_3m,0.07394681806927829,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.1179592101768156,0.02993442596174098
2022-02-01,,within_3m,3,ensemble_within_3m,0.09081541798242296,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.15169641000310494,0.02993442596174098
2022-03-01,,within_3m,3,ensemble_within_3m,0.11604123895002386,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.20214805193830673,0.02993442596174098
2022-04-01,,within_3m,3,ensemble_within_3m,0.06306769210130142,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.09620095824086185,0.02993442596174098
2022-05-01,,within_3m,3,ensemble_within_3m,0.09088617438202712,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.15183792280231326,0.02993442596174098
2022-06-01,,within_3m,3,ensemble_within_3m,0.11052092410578007,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.19110742224981916,0.02993442596174098
2022-07-01,,within_3m,3,ensemble_within_3m,0.310428922756902,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.590923419552063,0.02993442596174098
2022-08-01,,within_3m,3,ensemble_within_3m,0.3064646102218954,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.5829947944820498,0.02993442596174098
2022-09-01,,within_3m,3,ensemble_within_3m,0.28333775790451027,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.5367410898472795,0.02993442596174098
2022-10-01,,within_3m,3,ensemble_within_3m,0.24606156262616508,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.4621886992905892,0.02993442596174098
2022-11-01,,within_3m,3,ensemble_within_3m,0.3218553754432207,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.6137763249247004,0.02993442596174098
2022-12-01,,within_3m,3,ensemble_within_3m,0.41333087956695275,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7967273331721645,0.02993442596174098
2023-01-01,,within_3m,3,ensemble_within_3m,0.435110428161206,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.840286430360671,0.02993442596174098
2023-02-01,,within_3m,3,ensemble_within_3m,0.38697545849604414,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7440164910303473,0.02993442596174098
2023-03-01,,within_3m,3,ensemble_within_3m,0.4382024407360961,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8464704555104512,0.02993442596174098
2023-04-01,,within_3m,3,ensemble_within_3m,0.4810898070496194,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.9322451881374978,0.02993442596174098
2023-05-01,,within_3m,3,ensemble_within_3m,0.4634419700770934,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8969495141924458,0.02993442596174098
2023-06-01,,within_3m,3,ensemble_within_3m,0.44796145088257094,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8659884758034009,0.02993442596174098
2023-07-01,,within_3m,3,ensemble_within_3m,0.4545555320246474,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8791766380875538,0.02993442596174098
2023-08-01,,within_3m,3,ensemble_within_3m,0.39093868271087917,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7519429394600173,0.02993442596174098
2023-09-01,,within_3m,3,ensemble_within_3m,0.3667624960648943,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7035905661680476,0.02993442596174098
2023-10-01,,within_3m,3,ensemble_within_3m,0.2977915602016275,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.565648694441514,0.02993442596174098
2023-11-01,,within_3m,3,ensemble_within_3m,0.3973109573143551,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7646874886669692,0.02993442596174098
2023-12-01,,within_3m,3,ensemble_within_3m,0.44619770302967765,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8624609800976143,0.02993442596174098
2024-01-01,,within_3m,3,ensemble_within_3m,0.43809246385902956,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.8462505017563181,0.02993442596174098
2024-02-01,,within_3m,3,ensemble_within_3m,0.3924101634760935,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.754885900990446,0.02993442596174098
2024-03-01,,within_3m,3,ensemble_within_3m,0.40022570195484874,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7705169779479565,0.02993442596174098
2024-04-01,,within_3m,3,ensemble_within_3m,0.36766203709302175,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.7053896482243025,0.02993442596174098
2024-05-01,,within_3m,3,ensemble_within_3m,0.36164248068066274,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"multivariate_logit_within_3m,regularized_logit_within_3m",0.6933505353995845,0.02993442596174098
