date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2020-10-01,2020-10-01,within_12m,12,regularized_logit_within_12m,0.00014492821475688492,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00014492821475688492,0.00014492821475688492,False,,
2020-11-01,2020-11-01,within_12m,12,regularized_logit_within_12m,0.0007940713773279397,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0007940713773279397,0.0007940713773279397,False,,
2020-12-01,2020-12-01,within_12m,12,regularized_logit_within_12m,0.0026014720533936476,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0026014720533936476,0.0026014720533936476,False,,
2021-01-01,2021-01-01,within_12m,12,regularized_logit_within_12m,0.008496120471348087,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.008496120471348087,0.008496120471348087,False,,
2021-02-01,2021-02-01,within_12m,12,regularized_logit_within_12m,0.010623745232260335,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.010623745232260335,0.010623745232260335,False,,
2021-03-01,2021-03-01,within_12m,12,regularized_logit_within_12m,0.009031900687408539,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009031900687408539,0.009031900687408539,False,,
2021-04-01,2021-04-01,within_12m,12,regularized_logit_within_12m,0.010047834207109524,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.010047834207109524,0.010047834207109524,False,,
2021-05-01,2021-05-01,within_12m,12,regularized_logit_within_12m,0.011290774821947357,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.011290774821947357,0.011290774821947357,False,,
2021-06-01,2021-06-01,within_12m,12,regularized_logit_within_12m,0.012944979285966973,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.012944979285966973,0.012944979285966973,False,,
2021-07-01,2021-07-01,within_12m,12,regularized_logit_within_12m,0.01405877521658427,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01405877521658427,0.01405877521658427,False,,
2021-08-01,2021-08-01,within_12m,12,regularized_logit_within_12m,0.021452144997591023,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.021452144997591023,0.021452144997591023,False,,
2021-09-01,2021-09-01,within_12m,12,regularized_logit_within_12m,0.024102020273072518,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.024102020273072518,0.024102020273072518,False,,
2021-10-01,2021-10-01,within_12m,12,regularized_logit_within_12m,0.03692349163557154,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03692349163557154,0.03692349163557154,False,,
2021-11-01,2021-11-01,within_12m,12,regularized_logit_within_12m,0.04575543534769935,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04575543534769935,0.04575543534769935,False,,
2021-12-01,2021-12-01,within_12m,12,regularized_logit_within_12m,0.06225785035781836,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06225785035781836,0.06225785035781836,False,,
2022-01-01,2022-01-01,within_12m,12,regularized_logit_within_12m,0.07286489719059394,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07286489719059394,0.07286489719059394,False,,
2022-02-01,2022-02-01,within_12m,12,regularized_logit_within_12m,0.08793042519014076,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08793042519014076,0.08793042519014076,False,,
2022-03-01,2022-03-01,within_12m,12,regularized_logit_within_12m,0.10765117785335591,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10765117785335591,0.10765117785335591,False,,
2022-04-01,2022-04-01,within_12m,12,regularized_logit_within_12m,0.10518313898745238,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10518313898745238,0.10518313898745238,False,,
2022-05-01,2022-05-01,within_12m,12,regularized_logit_within_12m,0.11183056026962745,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.11183056026962745,0.11183056026962745,False,,
2022-06-01,2022-06-01,within_12m,12,regularized_logit_within_12m,0.15721592432346268,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.15721592432346268,0.15721592432346268,False,,
2022-07-01,2022-07-01,within_12m,12,regularized_logit_within_12m,0.2004337532782842,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2004337532782842,0.2004337532782842,False,,
2022-08-01,2022-08-01,within_12m,12,regularized_logit_within_12m,0.31851391779729793,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.31851391779729793,0.31851391779729793,False,,
2022-09-01,2022-09-01,within_12m,12,regularized_logit_within_12m,0.3468670514038229,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3468670514038229,0.3468670514038229,False,,
2022-10-01,2022-10-01,within_12m,12,regularized_logit_within_12m,0.3862151746262544,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3862151746262544,0.3862151746262544,False,,
2022-11-01,2022-11-01,within_12m,12,regularized_logit_within_12m,0.3858755159387756,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3858755159387756,0.3858755159387756,False,,
2022-12-01,2022-12-01,within_12m,12,regularized_logit_within_12m,0.4269761479673073,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4269761479673073,0.4269761479673073,False,,
2023-01-01,2023-01-01,within_12m,12,regularized_logit_within_12m,0.4203122750743256,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4203122750743256,0.4203122750743256,False,,
2023-02-01,2023-02-01,within_12m,12,regularized_logit_within_12m,0.4364437900948658,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4364437900948658,0.4364437900948658,False,,
2023-03-01,2023-03-01,within_12m,12,regularized_logit_within_12m,0.4345463646198504,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4345463646198504,0.4345463646198504,False,,
2023-04-01,2023-04-01,within_12m,12,regularized_logit_within_12m,0.451770148126638,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.451770148126638,0.451770148126638,False,,
2023-05-01,2023-05-01,within_12m,12,regularized_logit_within_12m,0.4641963638039504,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4641963638039504,0.4641963638039504,False,,
2023-06-01,2023-06-01,within_12m,12,regularized_logit_within_12m,0.4965308453178811,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4965308453178811,0.4965308453178811,False,,
2023-07-01,2023-07-01,within_12m,12,regularized_logit_within_12m,0.48362644888636036,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.48362644888636036,0.48362644888636036,False,,
2023-08-01,2023-08-01,within_12m,12,regularized_logit_within_12m,0.4238039523507001,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.4238039523507001,0.4238039523507001,False,,
2023-09-01,2023-09-01,within_12m,12,regularized_logit_within_12m,0.39288279745245314,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.39288279745245314,0.39288279745245314,False,,
2023-10-01,2023-10-01,within_12m,12,regularized_logit_within_12m,0.38574731589509287,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.38574731589509287,0.38574731589509287,False,,
2023-11-01,2023-11-01,within_12m,12,regularized_logit_within_12m,0.3367054342451451,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3367054342451451,0.3367054342451451,False,,
2023-12-01,2023-12-01,within_12m,12,regularized_logit_within_12m,0.34306449676296025,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.34306449676296025,0.34306449676296025,False,,
2024-01-01,2024-01-01,within_12m,12,regularized_logit_within_12m,0.334481285325529,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.334481285325529,0.334481285325529,False,,
2024-02-01,2024-02-01,within_12m,12,regularized_logit_within_12m,0.3628418684134477,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3628418684134477,0.3628418684134477,False,,
2024-03-01,2024-03-01,within_12m,12,regularized_logit_within_12m,0.3262478418941466,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3262478418941466,0.3262478418941466,False,,
2024-04-01,2024-04-01,within_12m,12,regularized_logit_within_12m,0.32690587067120813,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.32690587067120813,0.32690587067120813,False,,
2024-05-01,2024-05-01,within_12m,12,regularized_logit_within_12m,0.27077555075369986,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.27077555075369986,0.27077555075369986,False,,
2024-06-01,2024-06-01,within_12m,12,regularized_logit_within_12m,0.27197607053374884,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.27197607053374884,0.27197607053374884,False,,
2024-07-01,2024-07-01,within_12m,12,regularized_logit_within_12m,0.29150548222306677,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.29150548222306677,0.29150548222306677,False,,
2024-08-01,2024-08-01,within_12m,12,regularized_logit_within_12m,0.3010354771519574,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.3010354771519574,0.3010354771519574,False,,
2024-09-01,2024-09-01,within_12m,12,regularized_logit_within_12m,0.29690682143126135,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.29690682143126135,0.29690682143126135,False,,
2024-10-01,2024-10-01,within_12m,12,regularized_logit_within_12m,0.26151115572008016,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.26151115572008016,0.26151115572008016,False,,
2024-11-01,2024-11-01,within_12m,12,regularized_logit_within_12m,0.2105953368375126,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2105953368375126,0.2105953368375126,False,,
2024-12-01,2024-12-01,within_12m,12,regularized_logit_within_12m,0.18869103486372382,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.18869103486372382,0.18869103486372382,False,,
2025-01-01,2025-01-01,within_12m,12,regularized_logit_within_12m,0.17094050696825677,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.17094050696825677,0.17094050696825677,False,,
2025-02-01,2025-02-01,within_12m,12,regularized_logit_within_12m,0.14420693061255824,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.14420693061255824,0.14420693061255824,False,,
2025-03-01,2025-03-01,within_12m,12,regularized_logit_within_12m,0.16274995587243674,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.16274995587243674,0.16274995587243674,False,,
2025-04-01,2025-04-01,within_12m,12,regularized_logit_within_12m,0.19788743120804514,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.19788743120804514,0.19788743120804514,False,,
2025-05-01,2025-05-01,within_12m,12,regularized_logit_within_12m,0.2085287705263991,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2085287705263991,0.2085287705263991,False,,
2025-06-01,2025-06-01,within_12m,12,regularized_logit_within_12m,0.2020525182673235,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.2020525182673235,0.2020525182673235,False,,
2025-07-01,2025-07-01,within_12m,12,regularized_logit_within_12m,0.20512921883387775,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.20512921883387775,0.20512921883387775,False,,
2025-08-01,2025-08-01,within_12m,12,regularized_logit_within_12m,0.18714817190346053,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.18714817190346053,0.18714817190346053,False,,
2025-09-01,2025-09-01,within_12m,12,regularized_logit_within_12m,0.19813693739130256,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.19813693739130256,0.19813693739130256,False,,
2025-10-01,2025-10-01,within_12m,12,regularized_logit_within_12m,0.1587447656297189,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1587447656297189,0.1587447656297189,False,,
2025-11-01,2025-11-01,within_12m,12,regularized_logit_within_12m,0.15258067168429637,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.15258067168429637,0.15258067168429637,False,,
2025-12-01,2025-12-01,within_12m,12,regularized_logit_within_12m,0.1402228091359584,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.1402228091359584,0.1402228091359584,False,,
2026-01-01,2026-01-01,within_12m,12,regularized_logit_within_12m,0.12303941036434819,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.12303941036434819,0.12303941036434819,False,,
2026-02-01,2026-02-01,within_12m,12,regularized_logit_within_12m,0.10635917537337146,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.10635917537337146,0.10635917537337146,False,,
2026-03-01,2026-03-01,within_12m,12,regularized_logit_within_12m,0.11528744678361165,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.11528744678361165,0.11528744678361165,False,,
2007-01-01,2007-01-01,current_recession,0,regularized_logit_current_recession,0.06428074796888412,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06428074796888412,0.06428074796888412,False,,
2007-02-01,2007-02-01,current_recession,0,regularized_logit_current_recession,0.04370306340212582,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04370306340212582,0.04370306340212582,False,,
2007-03-01,2007-03-01,current_recession,0,regularized_logit_current_recession,0.05209157894685104,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05209157894685104,0.05209157894685104,False,,
2007-04-01,2007-04-01,current_recession,0,regularized_logit_current_recession,0.034626879547482906,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.034626879547482906,0.034626879547482906,False,,
2007-05-01,2007-05-01,current_recession,0,regularized_logit_current_recession,0.04790390655142983,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04790390655142983,0.04790390655142983,False,,
2007-06-01,2007-06-01,current_recession,0,regularized_logit_current_recession,0.046521427207379555,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.046521427207379555,0.046521427207379555,False,,
